Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2014-11-14,28.545,0.2682255056447934,-0.8028483073337247,-0.802901478047785,-0.7983802424144648,0.1396568680775521,-0.7927117352504093,0.3179778901276812,-0.7673812520323038,-0.6028296853790623,2014Q4,-0.7963771331232982,-0.8028031354914137
2014-11-13,28.205,0.9146155280378337,-0.8092680829541866,-0.8063770236614293,-0.8053552791414479,-0.6134281527785586,-0.7960322381050073,0.4722412059239246,-0.6579775510307649,-0.5567505108619553,2014Q4,-0.7997115961363545,-0.8037363346334975
2014-11-12,27.8125,0.37507693874876774,-0.8207761251775332,-0.8158643238500257,-0.816082404590532,-0.7246315817539549,-0.7992861406158169,0.515450215105428,-0.6256187098894661,-0.5605457142060714,2014Q4,-0.8044175049878268,-0.8052868561608533
2014-11-11,27.425,-0.41247226505881707,-0.8240097899345067,-0.8237547517296506,-0.8207484636423759,-0.7255529506957313,-0.8047759118109548,0.35584574511350825,-0.7350224108910048,-0.8548362608234824,2014Q4,-0.810006081338675,-0.8073869113062001
2014-11-10,27.2075,-0.423405267199667,-0.8224880653429898,-0.8257273586995568,-0.8194496637001101,-0.392663690835166,-0.8096853085816499,0.16979852737621898,-0.8413443174981325,-0.8673478227574704,2014Q4,-0.8151076919971225,-0.8096782941230593
2014-11-07,27.2525,-0.15088793651485113,-0.8237720204670821,-0.8257743255321737,-0.8200269081188949,0.1389437541329946,-0.8146042196871719,0.0737127458969964,-0.8243944483288804,-0.8678786737789004,2014Q4,-0.8182240982333073,-0.8116704845725415
2014-11-06,27.175,-0.10628492728912388,-0.8244853288693557,-0.8282635676608647,-0.8236346857362998,-0.11051982633206497,-0.8185241256358664,-0.1603384874805765,-0.7904947099903737,-0.8368022983358826,2014Q4,-0.820791963147404,-0.81361238306524
2014-11-05,27.215,0.0025607912819651845,-0.8221076341951105,-0.8258682591974071,-0.8220703533613931,0.12884844035016496,-0.8207980516595023,-0.2457413916645538,-0.7620189297860328,-0.8576081298350255,2014Q4,-0.8222508352802562,-0.8152973695710698
2014-11-04,27.15,0.17039715964908175,-0.8208712329645029,-0.8249758893776877,-0.8240195153488231,-0.08526209757287327,-0.8218446284904645,-0.11211297859144058,-0.670304728608405,-1.1293374754819592,2014Q4,-0.8236346031432107,-0.8169388312406597
2014-11-03,27.35,0.6142034292276575,-0.8262923768217819,-0.8211715759357258,-0.8226245080034266,0.45578511826825313,-0.8213023114053295,0.12576877951232443,-0.5901780743537582,-1.110785745912833,2014Q4,-0.8232919260024535,-0.8180641168610407
2014-10-31,27.0,0.2997291777490098,-0.827291008584965,-0.8317860801071257,-0.8264728041286586,-0.662572708597676,-0.8222632592228493,0.22907708036005198,-0.8151490651456493,-0.7861687144140889,2014Q4,-0.8252775554117205,-0.8197119635635216
2014-10-30,26.745,0.13517415755611317,-0.8322879717123585,-0.8350267915576861,-0.8327743890337259,-0.47662136648333003,-0.823899724813081,0.28443389436024596,-0.7196134389189582,-0.7089514333415751,2014Q4,-0.8282144243892088,-0.8216616766019622
2014-10-29,26.835,0.6303781514038065,-0.8337583380989118,-0.8349328578924524,-0.8305616187617174,0.23385202415586082,-0.8253459037067741,0.42836705327465624,-0.7874129155959648,-0.6783610062956555,2014Q4,-0.8296030019686406,-0.8232637718194851
2014-10-28,26.685,0.4295223381749091,-0.8397025747845246,-0.8378917683473117,-0.8354200926198229,-0.2628214485956043,-0.8271155699845828,0.487773988903586,-0.7288588221021849,-0.6700194793550251,2014Q4,-0.8314776121419736,-0.824983171314894
2014-10-27,26.2775,-0.13306923160710088,-0.8423180389261944,-0.8438095892570303,-0.838546833221574,-0.7997734666160897,-0.8311972196253352,0.3164545551379289,-0.8228535511316748,-0.7932458728873419,2014Q4,-0.8353051749456681,-0.8272720054489281
2014-10-24,26.305,0.3984545799824179,-0.8407487604411925,-0.8437626224244135,-0.8393645961481857,0.10525290003385339,-0.8338422047072214,0.33908830168770965,-0.7951174015819904,-0.7614702196613243,2014Q4,-0.8376829199871728,-0.8292933765043421
2014-10-23,26.2075,1.383697360046366,-0.8459796887245319,-0.8458235270396394,-0.8436939292890717,-0.1583713210179489,-0.835887786695011,0.6253242357776536,-0.7240512228469063,-0.7993645496851431,2014Q4,-0.8398848630097554,-0.8312976611342845
2014-10-22,25.7475,1.2753334628293185,-0.8518763715166598,-0.8502440453255339,-0.8486486105503079,-0.9263139647783497,-0.8400265223447249,0.7731864346089913,-0.7103680557357271,-0.7326170393317614,2014Q4,-0.8442627598384155,-0.8339387081564551
2014-10-21,25.6175,2.336029880516745,-0.8510204014339317,-0.8553634300807668,-0.8550464028585062,-0.23283294722909106,-0.8440891433158234,1.21027159741837,-0.6733865230028138,-0.7277965023446707,2014Q4,-0.8480037306062946,-0.8365621270289539
2014-10-20,24.94,1.588208398276997,-0.8733954593964482,-0.869735280861512,-0.8697180318359531,-1.4196433606288665,-0.8491793124482301,1.6048910239819272,-0.6749274202000194,-0.39214689853516455,2014Q4,-0.8547835390230347,-0.8401546760511732
2014-10-17,24.4175,1.2581243756690854,-0.8772701506375981,-0.8742440967927261,-0.8765006537566744,-1.1147846483228911,-0.8563626352425613,1.8019785802936454,-0.605587046325805,-0.5251303943867491,2014Q4,-0.862608717692402,-0.8443451761796628
2014-10-16,24.065,1.4357125600936673,-0.8865431598671542,-0.8802558513676784,-0.8832351719758305,-0.75349493279305,-0.864516420189239,1.8139035644210677,-0.5870962799593472,-0.7255301186052259,2014Q4,-0.8700553991715363,-0.8487708102785837
2014-10-15,24.385,2.590634623506371,-0.8750351176438077,-0.8735395943034738,-0.8843415571118346,0.7847349217355054,-0.8697017326699149,2.1154489867128277,-0.3313073452233584,0.03435266011584221,2014Q4,-0.8729955510119294,-0.8521992012294775
2014-10-14,24.6875,1.0746294336664584,-0.8635270754204611,-0.8671051382349704,-0.8680344022811641,0.7352522895785734,-0.8732410652255324,1.8262608206895505,-0.6425685790587182,0.35350536914292735,2014Q4,-0.8730420538016506,-0.8547568111273105
2014-10-13,24.9525,0.6672480312923061,-0.8590570094328803,-0.8611873173252517,-0.8620695432870544,0.6425719859008762,-0.8731934935513977,1.6151218123171862,-0.6394867846643094,0.12589061664471715,2014Q4,-0.8713966801710181,-0.8565940426946439
2014-10-10,25.1825,1.1971568107895223,-0.862100458615914,-0.8600131465098313,-0.8597124619103498,0.5584512650685242,-0.8702821070943576,1.6011444125798937,-0.6764683173972227,-0.3582766908122966,2014Q4,-0.8688447970104607,-0.8578424765056439
2014-10-09,25.255,1.653483404703636,-0.8580583776696972,-0.8583693073682428,-0.8582212471618224,0.2068890723496406,-0.8657532837167397,1.6510704700213268,-0.670304728608405,-1.1087837427445772,2014Q4,-0.866684910539684,-0.8588415675506367
2014-10-08,25.2,0.8282450179154002,-0.8712783600585003,-0.8643340951105782,-0.8692850985218644,-0.07358119275046554,-0.8626516105631609,1.2470257282171169,-0.5115923172963149,-0.9128986643857613,2014Q4,-0.8655929132144159,-0.8598444648182924
2014-10-07,24.6875,0.1943658075049855,-0.8680922491950117,-0.8689838115396429,-0.8672647430561176,-1.080786185487995,-0.8626516105631609,1.0452168385007101,-0.7288588221021849,-0.27348291961145266,2014Q4,-0.8681069619366415,-0.8616739543743334
2014-10-06,24.905,-0.02162994933541527,-0.8656194467337969,-0.8664945694109517,-0.863945587648105,0.5358558427307605,-0.8628323829248725,0.8872849459530346,-0.7535131772574605,-0.31194553224084,2014Q4,-0.8684071013269097,-0.862937873906349
2014-10-03,24.905,0.2529445310618495,-0.868044695301527,-0.8685611100460916,-0.8657735283075901,0.04720823979393426,-0.8638884740906617,0.6708152132896916,-0.7627585604406915,-0.42818202672901506,2014Q4,-0.8686071942537553,-0.8640814201496015
2014-10-02,24.975,0.42985651126852764,-0.8688531114907704,-0.8685141432134748,-0.8705838984641302,0.20310070266090818,-0.8649540795912777,0.3902869971368893,-0.6071279435230105,-0.4289600093437093,2014Q4,-0.8682977733710313,-0.864990110998593
2014-10-01,24.795,0.5830099425444979,-0.862575997550763,-0.8663067020804844,-0.8674090541608139,-0.35253454401066064,-0.8664954018332401,0.33406450104678875,-0.6364049902699005,-0.40622913330713506,2014Q4,-0.8692301629270027,-0.8661361215917182
2014-09-30,25.1875,0.7368503311329686,-0.8615298118940952,-0.8623145213080551,-0.8586060767743456,0.9251974378886314,-0.8645925348678544,0.4584342877197812,-0.7874129155959648,-0.6487548733232203,2014Q3,-0.8673688224548821,-0.8664667898247892
2014-09-29,25.0275,0.4946277765713703,-0.8718014528868342,-0.8675034169755609,-0.8677457800717717,-0.3051208837976107,-0.8641263324613349,0.5767913291518828,-0.6648807704742437,-0.5942391773697565,2014Q3,-0.8671400800463167,-0.8670538429382996
2014-09-26,25.1875,1.0328412537416816,-0.872372099608653,-0.8660249010847836,-0.8688521652077759,0.40178979210487453,-0.8630512126258919,0.7555901423935538,-0.5809326911705294,-0.5682327061636152,2014Q3,-0.8659754338677582,-0.8672971091383629
2014-09-25,24.4675,2.5801507698552113,-0.8629564286986423,-0.866212768415251,-0.872123216914223,-1.5382728163680026,-0.8649826225957584,1.2485657510543853,-0.482315270549425,0.14718327517292082,2014Q3,-0.8697536836598694,-0.8688126540479033
2014-09-24,25.4375,0.9376139158966718,-0.8551100362736332,-0.8561618662352526,-0.8553831287694639,2.2460590384166217,-0.8625374385452377,1.329862117306944,-0.6887954949748627,1.0062129663100776,2014Q3,-0.8661363499650514,-0.868438606470016
2014-09-23,25.66,1.0733345129286864,-0.8625284436572782,-0.8557391647417012,-0.8585579730727801,0.5323506183204225,-0.8607392292629483,1.4070043473357365,-0.573228205184506,0.9527868271191929,2014Q3,-0.8623172713510558,-0.8676998533883653
2014-09-22,25.265,0.6252530610868247,-0.8568219764390897,-0.8594965113510464,-0.8583655582665187,-0.8065876660864402,-0.8598353674543902,1.4369514482422074,-0.7026635697497038,1.0759631831340046,2014Q3,-0.8622699673142777,-0.8677421543166841
2014-09-19,25.24,1.3831712855722536,-0.8544918356583294,-0.8585102078660933,-0.8569224472195567,-0.007674316363684333,-0.8596355664230246,1.5172679723570779,-0.7165316445245471,1.0669375516174835,2014Q3,-0.862396579920933,-0.8678254073809618
2014-09-18,25.4475,-0.013749171737764614,-0.856203775823786,-0.8585102078660933,-0.8536513955131094,0.5031846496582132,-0.8559059471708687,0.9225915007970605,-0.8213126539344715,0.4898150885998477,2014Q3,-0.8611683546866241,-0.8675273909768446
2014-09-17,25.395,0.971065552445125,-0.8593423327937897,-0.861093383660018,-0.8583059096765776,-0.067218573872506,-0.8560676908629264,0.9302606097212566,-0.7569647869791998,-0.5418610895372841,2014Q3,-0.8606816499892174,-0.8673522167585828
2014-09-16,25.215,1.2180260859182261,-0.8663327551360703,-0.8636295926213261,-0.8664950838310713,-0.3459233225419446,-0.8577612424621197,0.9634325423429313,-0.5778508967761183,-0.6573450615036666,2014Q3,-0.8614958503354004,-0.8675175875289547
2014-09-15,25.4075,0.9870537497880786,-0.8520190331971146,-0.8552225295829162,-0.8542286399318942,0.47064190690402175,-0.8572189253769847,1.046378824701346,-0.6949590837636804,-0.8614366660657677,2014Q3,-0.8608209061061478,-0.8673208565744973
2014-09-12,25.415,1.0555579932382,-0.8596276561546992,-0.8592616771879623,-0.8559603731882488,0.06358066267680607,-0.8565529219390996,0.9712703312712833,-0.7720039436239182,-0.8693106369801566,2014Q3,-0.8603234986972939,-0.867129367662677
2014-09-11,25.3575,1.024588667219324,-0.8634319676334913,-0.8627841896342234,-0.862983513616797,-0.07827662729403936,-0.856895437992869,1.2093192523021574,-0.6626002426223816,-0.98445395539904,2014Q3,-0.8603556356097585,-0.8670595716204151
2014-09-10,25.25,2.6075794326878636,-0.8748449020698681,-0.8643340951105782,-0.8719308021079615,-0.18792588067083618,-0.857447269412831,1.584505775250333,-0.4268429714500539,-0.9623734330328347,2014Q3,-0.8610570993321173,-0.8671898402422086
2014-09-09,24.4975,6.291217418990415,-0.8697566354669835,-0.8550816290850659,-0.8797236017615563,-1.6057380658614202,-0.8601778835081594,2.7475836076386844,0.12633912234645356,-0.10428496086003226,2014Q3,-0.866285015612033,-0.8686616242821383
2014-09-08,24.59,0.3669682782617807,-0.8687104498103155,-0.8727881249816049,-0.8705357947625648,0.25663568303884293,-0.8632890709965652,2.6054230584363007,-0.748890485665846,-0.18610151121494714,2014Q3,-0.8691851431966322,-0.8698268094690478
2014-09-05,24.7425,0.8675438564410555,-0.8710881444845606,-0.8724123903206704,-0.8692850985218644,0.3911817032370136,-0.8658484270650089,2.562319012022982,-0.7766266352155327,-0.08969914805823066,2014Q3,-0.8701538549362026,-0.8706066417837832
2014-09-04,24.53,1.9948685161520519,-0.8708503750171362,-0.8691247120374933,-0.8717864910032651,-0.4291448426043074,-0.8689976718927223,2.784764985260774,-0.5886371771565527,-0.09488514105689944,2014Q3,-0.8721439261275632,-0.8716945411185484
2014-09-03,24.735,3.6269686646434325,-0.8506399702860524,-0.8545180270936641,-0.8679862985795987,0.5107297973496558,-0.8709576248670695,3.0184697561677534,-0.2311490274050485,0.05748462246893512,2014Q3,-0.8721738214795087,-0.8723099884673092
2014-09-02,25.825,0.6585922037225748,-0.8508301858599919,-0.8519818181323561,-0.8480713661315231,2.4913602214251127,-0.8659055130739706,1.7271363338853198,-0.7858720183987615,0.44558068174751386,2014Q3,-0.8652984713949444,-0.8709056590860249
2014-08-29,25.625,0.29829529394260446,-0.85178126372969,-0.8559270320721685,-0.8505727586129239,-0.3823314407705326,-0.861966578455622,1.7113923927441885,-0.8351807287093126,0.607285614470427,2014Q3,-0.861980093721295,-0.8699949217264917
2014-08-28,25.5625,1.2847932910104292,-0.8578206082022727,-0.8564906340635703,-0.8536513955131094,-0.08807056813993723,-0.8588458766323895,1.8070508325827528,-0.755054074454666,0.6640182812649399,2014Q3,-0.8601632135167976,-0.8692833732478397
2014-08-27,25.5325,0.3930416375946954,-0.8605311801309123,-0.8574769375485234,-0.8577883138477339,-0.017884350429502673,-0.8550306283667911,1.4398166378799726,-0.6548957566363582,0.5575251017828791,2014Q3,-0.8591417384045417,-0.8686935682459228
2014-08-26,25.2222,-0.17471472623819156,-0.858629024391516,-0.8625023886385225,-0.8570186546226874,-0.6268571976591482,-0.8531764747957193,0.5682442118867739,-0.8444261118925415,0.7461017030230024,2014Q3,-0.860423695806505,-0.8687182367864056
2014-08-25,25.385,0.11512459910012218,-0.8568695303325745,-0.8593556108531959,-0.8549982991569407,0.40520991577660576,-0.8548509977252587,0.44364904445499637,-0.8059036819624226,-0.8182997036515616,2014Q3,-0.8602484701882744,-0.8684476409998385
2014-08-22,25.33,0.27811917983482226,-0.86400261435531,-0.8626432891363729,-0.8602416026275693,-0.07296261381682072,-0.8559736892348363,0.43902347653889556,-0.7458086912714371,-0.8610209629385533,2014Q3,-0.8604795800980372,-0.8683017739913209
2014-08-21,25.145,-0.16237513660798925,-0.8626711053377328,-0.8651325312650641,-0.8606264322400924,-0.3578804922149128,-0.8575625831509334,0.10724621694241851,-0.8151490651456516,-0.8238396213566036,2014Q3,-0.8618039532419013,-0.8685026569677642
2014-08-20,25.1425,0.631181324854063,-0.8632893059530365,-0.8644280287758118,-0.861396091465139,0.04169379246316275,-0.8590468193839342,0.1618420271689444,-0.7673812520323038,-0.8142503167254233,2014Q3,-0.8627026835342614,-0.868688906311745
2014-08-19,25.1325,1.3187523909077314,-0.8681873569819816,-0.8663536689131013,-0.8644266246637591,0.02514825719360523,-0.8593881937175244,0.5042337059589238,-0.7334815136937971,-1.0282811275384665,2014Q3,-0.8633650965149713,-0.8688754099412854
2014-08-18,24.79,0.4128368440054198,-0.8725623151825926,-0.8725063239859039,-0.8708725206735226,-0.708646792698412,-0.8616526054063335,0.5724870971177857,-0.7288588221021849,-0.9464155523940864,2014Q3,-0.8659733414158644,-0.8696603882228375
2014-08-15,24.495,0.4811806181977144,-0.8753679948982019,-0.878048410234688,-0.8762601352488474,-0.6128148267490945,-0.8648303932385275,0.6190408819185161,-0.7381042052854138,-0.8925366035577886,2014Q3,-0.8695783251976484,-0.870901380058478
2014-08-14,24.375,-0.38244135333377854,-0.8780785668268415,-0.8809603538569306,-0.8765487574582398,-0.2245091454008593,-0.8677608083652215,0.5685885883764278,-0.8243944483288804,-0.889466527015212,2014Q3,-0.8727407611484738,-0.8722400900153203
2014-08-13,24.31,-0.2248630236312922,-0.88368992625806,-0.8825102593332854,-0.8802046387772101,-0.10069659021376728,-0.8709290818625888,0.37233220065179834,-0.758135868849077,-0.9427771600836076,2014Q3,-0.8752602382234103,-0.8735682538548738
2014-08-12,23.9925,-0.15789440480568293,-0.8842130190863938,-0.8842010653074908,-0.8822730979445224,-0.6771816747594053,-0.8752676185436682,0.033796742080493415,-0.7473495884686426,-1.0144140019053853,2014Q3,-0.8789483772226135,-0.8753411820068295
2014-08-11,23.9975,-0.03491374338731459,-0.8878746688847315,-0.887958411916836,-0.885998248593747,0.05876691672482415,-0.8782836626838044,-0.06885437995396552,-0.7512942852934864,-0.9423706688444042,2014Q3,-0.881375506829181,-0.8769362636994391
2014-08-08,23.685,0.1852711709595991,-0.8926776121267067,-0.8938762328265546,-0.8934812604092607,-0.6750585491018767,-0.8813663071677292,-0.13669446243485334,-0.7057453641441149,-0.9146881065179018,2014Q3,-0.8849704511232366,-0.8789416927973811
2014-08-07,23.62,0.38255116665455324,-0.8894915012632182,-0.8885689807408546,-0.8895367568808978,-0.10500540730074878,-0.8842396362854618,0.03868741921054587,-0.6579775510307649,-0.8917325508773712,2014Q3,-0.8877782670936598,-0.8808730787169771
2014-08-06,23.74,0.0479789677942298,-0.8903474713459465,-0.8907764218738446,-0.8866024310854086,0.3289913621625364,-0.8864089046260014,0.10123906592313829,-0.8243944483288782,-0.7127719555316386,2014Q3,-0.8888910309776392,-0.8824046153005864
2014-08-05,23.78,0.767498718636191,-0.8874466838433673,-0.8898370852215084,-0.8882860606401973,0.1406611652411029,-0.8872176230862904,0.31339432628231734,-0.7396451024826172,-0.8328369510124519,2014Q3,-0.88937983575708,-0.8837183219839073
2014-08-04,23.8975,0.10575782654532859,-0.8826437406013922,-0.8856100702859953,-0.8843896608134,0.3212644455220341,-0.8875981964793674,0.3456446345979799,-0.725777027707776,-0.7698298242742955,2014Q3,-0.888962407043522,-0.8846955040047526
2014-08-01,24.0325,0.45808669322919093,-0.8896341629436729,-0.8854222029555279,-0.8861213940697544,0.36053314905807377,-0.8862757039384245,0.40819021300238456,-0.6641411398195849,-1.168194632456831,2014Q3,-0.8878301186261427,-0.8853367247739179
2014-07-31,23.9,0.7991124031697422,-0.8788869830160848,-0.8815239558483324,-0.8836200015883537,-0.2585868810219407,-0.8852100984378085,0.5036908768280679,-0.6163733267062371,-1.0543700744741114,2014Q3,-0.8879134474264464,-0.8861552751161346
2014-07-30,24.5375,-0.17887906891101993,-0.8728000846500172,-0.8756531017712306,-0.87236373542205,1.5266433202841367,-0.8821750256280183,0.4516814933319331,-0.784331121201556,-0.32352802553751403,2014Q3,-0.8839362098650403,-0.8857488579900314
2014-07-29,24.595,0.23385282518608203,-0.8685677881298609,-0.8721775561575863,-0.8695737207312568,0.17718064517511783,-0.8790733524744395,0.3293380475070669,-0.7596767660462804,-0.330007345441879,2014Q3,-0.8809209763057356,-0.8852776914265532
2014-07-28,24.755,0.7288665719755271,-0.8757484260460813,-0.8731168928099226,-0.8729409798408349,0.40802506437055114,-0.8758099356288032,0.47219171128526843,-0.6826319061860426,-0.33409215863798614,2014Q3,-0.8778986693600177,-0.8845635207760076
2014-07-25,24.4178,0.25149741267747905,-0.8803611537141168,-0.8796922493762765,-0.8773184166832864,-0.7082983550141243,-0.8743435863452769,0.42482913478389145,-0.7581358688490749,-0.008695723339961922,2014Q3,-0.8780169068001499,-0.8845240673516301
2014-07-24,24.2575,0.34349634066012924,-0.8794823577625157,-0.882134524672351,-0.878376698117725,-0.3169084739901804,-0.8729830364650261,0.32037477704452094,-0.8043627847652193,0.007100749139468214,2014Q3,-0.8791097807833269,-0.884776788258903
2014-07-23,24.2975,2.2181821674460256,-0.8871613604824579,-0.8795043820458093,-0.8843896608134,0.1386674771479647,-0.8738964126084112,0.8699240851318182,-0.5254603920711584,-0.716358018112966,2014Q3,-0.8795853256288995,-0.8849334712350623
2014-07-22,23.68,0.702835397859876,-0.8906803486003407,-0.8935474649982369,-0.8894405494777671,-1.3623693792474436,-0.8773786591550671,0.9774428436886793,-0.8243944483288804,-0.2613025990295246,2014Q3,-0.8838086267159504,-0.8861862576792474
2014-07-21,23.4847,0.061596521359186265,-0.8892061779023087,-0.8930308298394518,-0.891364697540383,-0.41023179346995303,-0.882213082967326,0.824464776603135,-0.7458086912714371,-0.5237157788244781,2014Q3,-0.8878596178807171,-0.887671121105529
2014-07-18,23.6075,0.5184024551439732,-0.8957210613097405,-0.894251967487489,-0.8947319566499611,0.33722758949202347,-0.88529686917143,0.8856553207526816,-0.6780092145944282,-0.3368864668525421,2014Q3,-0.8897834525809005,-0.8887936232984387
2014-07-17,23.2725,0.8192016653596285,-0.8890159623283692,-0.8917213945460951,-0.8968966232204041,-0.7398528327345979,-0.8890455170932398,0.9947153347719119,-0.5256452997348202,-0.29074722990965185,2014Q3,-0.8931852007054237,-0.8904119631842998
2014-07-16,23.695,0.6625696079816462,-0.879790506992298,-0.8831677949899208,-0.8864581199807122,1.0541336455021684,-0.8913384717865297,0.6380762165302856,-0.5793917939733239,0.1700199384536517,2014Q3,-0.8927803209215954,-0.8911160000129832
2014-07-15,23.83,0.3260589570299982,-0.8805989231815413,-0.8843419658053412,-0.8850631126353157,0.36321085718746365,-0.890767611696914,0.5516965991800293,-0.6626002426223816,-0.25068554908458124,2014Q3,-0.8916563984573692,-0.8915100894178114
2014-07-14,24.1125,0.22085812394660767,-0.8850689891691221,-0.884154098474874,-0.8820806831382608,0.7047268268245998,-0.8883783719351757,0.5882088510071057,-0.7519722800602571,-0.31242840371005604,2014Q3,-0.8891200372822835,-0.8913583635058432
2014-07-11,23.805,-0.13827290223075037,-0.8874466838433673,-0.8888507817365554,-0.8858693306735519,-0.6601126813159816,-0.8876267394838484,0.43765971909101764,-0.7847009365288843,-0.06746739591493232,2014Q3,-0.8893743579956688,-0.891774351469055
2014-07-10,23.7587,0.09637202928471016,-0.8950553068009519,-0.8904476540455271,-0.8923267715716912,-0.06066815638369872,-0.8857763916467072,0.27194408348478727,-0.6302414014810805,-0.3201568947671568,2014Q3,-0.8898367964028603,-0.8922340259648281
2014-07-09,23.8475,-0.04285779881086084,-0.8870662526954881,-0.8885689807408546,-0.8863619125775815,0.25451044232421877,-0.8851960172222646,0.11021807606004616,-0.7596767660462804,-0.5954791392025846,2014Q3,-0.8895833447363906,-0.8924901501505167
2014-07-08,23.8375,1.150099200931832,-0.8831192795362413,-0.8845767999684252,-0.890402623509075,0.023950325441110018,-0.8851674742177839,0.29913721546449634,-0.4992651397186772,-0.6277237043066063,2014Q3,-0.8894776364112137,-0.8927398738749355
2014-07-07,23.992,0.7239900435759522,-0.8932482588485257,-0.8883811134103872,-0.8895367568808978,0.40669376002764623,-0.8856260651564417,0.4144850397566896,-0.6518139622419471,-0.7850275551707878,2014Q3,-0.8884298056537726,-0.8926878330694678
2014-07-03,23.5075,-0.5960466145292346,-0.8954832918423159,-0.8972578447749652,-0.8938660900217839,-1.0728508966692154,-0.8867582710008463,0.30953602008270326,-0.8043627847652193,-0.47874452540454826,2014Q3,-0.8907961722876344,-0.8935124763537694
2014-07-02,23.37,-0.36764426800768324,-0.89455694199723,-0.8974457121054324,-0.8943952307390032,-0.27721344678574933,-0.8882375597797371,0.2031558278495659,-0.7935765043847849,-0.46913740394650516,2014Q3,-0.8932435675150003,-0.8945059765593169
2014-07-01,23.38,0.03526467417539083,-0.8961966002445896,-0.8973987452728156,-0.8942028159327416,0.07094136399285432,-0.8900167403923727,0.22106615501371865,-0.7981991959763993,-0.5143010103118983,2014Q3,-0.8948119048807747,-0.8953868653793498
2014-06-30,23.2325,0.5033530856754184,-0.9029492531194458,-0.8990200403347479,-0.8992056008955432,-0.30270561434638743,-0.8923192094204895,0.07279339720655459,-0.6911376587146129,-0.5309176303106194,2014Q2,-0.8967905400485519,-0.8964492467212595
2014-06-27,22.995,1.0113942065686892,-0.9090361514855134,-0.9071208796244962,-0.9055552895021761,-0.5197894540642731,-0.8961135261494685,0.13868356159555545,-0.7535131772574605,-0.7626666527859385,2014Q2,-0.899612042156558,-0.8978377664478381
2014-06-26,22.725,-0.19748192256320185,-0.911176076692334,-0.9115827287230935,-0.9102213485540198,-0.6040361193397713,-0.8990915129502971,0.23005834475747175,-0.7504313828630516,-1.048606486455134,2014Q2,-0.9032010487785769,-0.8995798387950845
2014-06-25,22.59,-0.01934367599194569,-0.9119369389880926,-0.9132265678646821,-0.9109429040775008,-0.2822827181440163,-0.902059985416299,0.3099096003055107,-0.7812493268071471,-1.0490168404274913,2014Q2,-0.9064477224682634,-0.9013988957875261
2014-06-24,22.57,0.069235767908974,-0.9093690287399077,-0.9083420172725333,-0.9083453041929692,-0.0018969494516518676,-0.9051426299002236,0.31769779977789103,-0.7042044669469093,-1.0975688752595107,2014Q2,-0.9087386904996604,-0.903080693893517
2014-06-23,22.7075,0.2608906543882028,-0.9066584568112682,-0.9089056192639351,-0.9063730524287879,0.3851055724156485,-0.9071406402138786,0.2621109589704557,-0.7858720183987593,-0.7939365712704411,2014Q2,-0.9093961850491337,-0.9043549263744247
2014-06-20,22.7275,2.6127946835672327,-0.9041381004565684,-0.9045377038305713,-0.9049299413818258,0.09605933414855873,-0.90815867404036,0.6292473970210242,-0.6887954949748627,-0.8426376818342811,2014Q2,-0.9097079958438432,-0.905471818744321
2014-06-19,22.965,-0.07558318789347976,-0.9020457291432326,-0.9057118746459917,-0.9028191509571362,0.6268044964240418,-0.9072452978969748,0.6571938525718513,-0.7949324939183262,-0.8885434120653668,2014Q2,-0.908413457710828,-0.9060550228522336
2014-06-18,23.045,-0.1649728361141999,-0.9021408369302025,-0.9057588414786085,-0.9027652748113829,0.24042160361849782,-0.905513688958474,0.6238069690960891,-0.7981991959763971,-1.074748617351694,2014Q2,-0.9070443566690605,-0.906438745165217
2014-06-17,23.02,-0.31510671571132215,-0.9019506213562628,-0.9038332013413193,-0.9006006082409398,-0.012961331970971877,-0.9038011086896268,0.535692763777295,-0.804362784765217,-1.0692612768817769,2014Q2,-0.9062897712723897,-0.9068309032918107
2014-06-16,23.05,-0.0799100677269419,-0.9057549328350551,-0.903598367178235,-0.9022842377957289,0.11949013977597621,-0.9024976448183376,0.45756092542732457,-0.7427268968770282,-1.0748891904888833,2014Q2,-0.9055969359838668,-0.9071317360704365
2014-06-13,22.82,0.7073479753654109,-0.9024737141845968,-0.9050543389893564,-0.9050261487849567,-0.5062317423389985,-0.9021456144297412,0.020718969032032478,-0.7026635697497038,-0.7807848617282431,2014Q2,-0.9065900131983208,-0.9078177414295903
2014-06-12,23.0725,0.7165298774092547,-0.8937237977833745,-0.8971639111097315,-0.9001195712252859,0.6609128231135689,-0.9017364980321833,0.20231849613697395,-0.6009643547341905,-0.7607239775738636,2014Q2,-0.905654763499764,-0.9079841069074469
2014-06-11,23.465,0.3401752887520141,-0.8932958127420104,-0.8941580338222554,-0.8925672900795181,0.9907445781516424,-0.9001380897812592,0.3181285548419048,-0.7442677940742316,-0.4670565206173026,2014Q2,-0.9025483301912914,-0.907428429560037
2014-06-10,23.5625,1.0446820652148245,-0.8904425791329161,-0.8927959956763677,-0.892086253063864,0.27766936688349747,-0.8980734791238157,0.6298731913028843,-0.7149907473273416,-0.500286981659478,2014Q2,-0.8998605949907305,-0.9067502487611458
