Date,Close,Volume,Open,High,Low,Daily_Return,5_day_mean_close_price,5_day_mean_volume,Daily_Range,Volatility,Quarter,EMA_Close_5,EMA_Close_20
2015-05-01,32.2375,0.19156254549019708,31.525,32.5325,31.325,0.42780613659201727,0.16368595604872455,0.3343645197034892,0.08605750295391892,0.13642958368423602,2015Q2,0.09172055750073126,0.08856517854478971
2015-04-30,31.2875,0.2905156315829875,31.875,31.97,31.145,0.3044458334523834,0.1636575437291428,0.38385568448484275,0.05592753052382833,0.17324858343652272,2015Q2,0.09058393298390811,0.0881908076378061
2015-04-29,32.16,0.21367085503199634,32.54,32.8975,32.075,0.5296951102432279,0.16459515027534122,0.37282691726095324,0.05573060259944855,0.2058924992846211,2015Q2,0.09145968997396094,0.0883235561725261
2015-04-28,32.64,0.428904277085092,33.6138,33.635,32.3925,0.47879325023302716,0.16582462883178875,0.4583200456960654,0.08881449389523441,0.2091731922851154,2015Q2,0.09294219066143695,0.08870303532307816
2015-04-27,33.1625,0.33755970499352134,33.0775,33.2825,32.7875,0.48304487290242115,0.16684488939858869,0.5126141727132079,0.029933044505710823,0.20020499146060186,2015Q2,0.09490875623990254,0.08932871228280373
2015-04-24,32.57,0.14072682797055014,32.6225,32.6575,32.3075,0.3500107713673671,0.16718842017171373,0.49646662739158015,0.01851122489168987,0.2239132498494479,2015Q2,0.09511051319584067,0.08957463700220489
2015-04-23,32.4175,0.14609303295463982,32.075,32.605,32.035,0.40178911819720764,0.1683559082127101,0.45059198313349125,0.03584088223710136,0.16636046688628756,2015Q2,0.09495950520635908,0.089714735250285
2015-04-22,32.155,0.11505885866753462,31.7475,32.2175,31.58,0.3883765218615233,0.16835074233642255,0.4192686978875236,0.04115793619535284,0.13552036585345797,2015Q2,0.09436737705253127,0.08969964601635527
2015-04-21,31.7275,0.09480843578117373,32.025,32.05,31.6675,0.3679645898293727,0.16740796991393653,0.31314591645658596,0.0210712879086253,0.1190638194422164,2015Q2,0.09317225348803997,0.08945498947724251
2015-04-20,31.9,0.15142611942608783,31.3925,32.03,31.2925,0.4415296405799334,0.16610358615131887,0.2540221220955521,0.049035053170539744,0.08101206752808851,2015Q2,0.09269846135074065,0.08932684585260181
2015-04-17,31.1875,0.16886054018147362,31.3875,31.535,31.115,0.33246040683848527,0.1646752213577989,0.26295856314836,0.024025206774320847,0.09369224541379399,2015Q2,0.09104864748930865,0.08882589909088695
2015-04-16,31.5425,0.07809000941240896,31.57,31.775,31.5275,0.4648805082991042,0.16377119300746984,0.24135796502103923,0.010437179992122902,0.12516405600505026,2015Q2,0.09061340753253762,0.08856448973908532
2015-04-15,31.695,0.08158053040950053,31.6025,31.7825,31.5025,0.43916473466559774,0.16329593238901113,0.23072385087422878,0.012997243009058614,0.13032188431917155,2015Q2,0.09060876018813065,0.08841038158550002
2015-04-14,31.575,0.06802306488516124,31.75,31.8225,31.4775,0.4053084804945383,0.16313837316223953,0.2222156992909879,0.018117369042930594,0.11976296599104784,2015Q2,0.09038099628499914,0.08820610706556678
2015-04-13,31.7125,0.10992548920806858,32.0925,32.1425,31.6525,0.4372795093002477,0.1629446528014547,0.2090333672610999,0.029539188656951546,0.11865279746885934,2015Q2,0.09048658310049433,0.0880955869146215
2015-04-10,31.775,0.1249260861828004,31.4875,31.8025,31.315,0.4279173948863814,0.16355164326524707,0.19507795123199861,0.029342260732571766,0.04983257287735663,2015Q2,0.09067398768245306,0.08802936506179398
2015-04-09,31.64,0.09443306684466682,31.4625,31.645,31.165,0.40349197733985653,0.1636523778528552,0.20026918828849058,0.028751476959432993,0.03986808360344104,2015Q2,0.09054617518770781,0.0878965013020673
2015-04-08,31.4,0.11388527941057064,31.4625,31.6,31.2425,0.39038784146073047,0.1633475911518871,0.21053052468837488,0.019102008664828925,0.04449829891384949,2015Q2,0.0900116355108239,0.08764660456703094
2015-04-07,31.5025,0.10468761846046554,31.91,32.0305,31.495,0.43299730409956505,0.16327268594571698,0.22217671696107494,0.033123276880661995,0.047341279656517736,2015Q2,0.0898471776557055,0.08747589453495402
2015-04-06,31.8375,0.1125133372864173,31.1175,31.8775,31.0825,0.461940212276993,0.16340183285290685,0.22299872550486058,0.053564395431272394,0.06439090310875202,2015Q2,0.09036473075755576,0.08750246357345592
2015-04-02,31.33,0.0941508243800391,31.2575,31.39,31.0475,0.35757563361436556,0.1629420698633109,0.21322321806655228,0.017920441118550817,0.09275495231843936,2015Q2,0.0897596175811652,0.08725226896335339
2015-04-01,31.0625,0.12623140438315814,31.205,31.28,30.775,0.38664591910536444,0.16234541115209372,0.22332369705274469,0.03072075620322993,0.09576441371903743,2015Q2,0.08885539156633453,0.0868813558140829
2015-03-31,31.1075,0.13225262854835096,31.5225,31.6225,31.0888,0.425866817046551,0.16204320738926947,0.22915793363110798,0.0329814887751084,0.09509967705628147,2015Q1,0.08833682385068665,0.08657008397665625
2015-03-30,31.5925,0.151425616458022,31.0125,31.6,31.0,0.4814077147884207,0.16213619316244618,0.2440038722296143,0.03820401732965757,0.11902478895319892,2015Q1,0.08889913580409252,0.08655053221510828
2015-03-27,30.8125,0.12239561515380645,31.1425,31.175,30.7275,0.3232157111484293,0.16107718852348926,0.24714289607997922,0.026191413942497282,0.14220902708191885,2015Q1,0.08781368356177176,0.08611136085927404
2015-03-26,31.06,0.15310719346146465,30.69,31.22,30.65,0.45172296449897403,0.16079823120395914,0.26586989922246473,0.03584088223710136,0.14246887064344055,2015Q1,0.08755342168520706,0.08584775472189951
2015-03-25,30.845,0.16895451783007961,31.635,31.705,30.845,0.3929925918345924,0.16057351558544875,0.2794405429415897,0.058684521465143816,0.1409886200822944,2015Q1,0.08697738776909499,0.08549307629201194
2015-03-24,31.6725,0.09637854732326034,31.8075,32.01,31.64,0.5255367333637591,0.16115725960594696,0.2680454376747067,0.020086648286726974,0.18293052503534687,2015Q1,0.08814262219871598,0.08561932557981036
2015-03-23,31.8025,0.11514467275753384,31.78,31.9625,31.63,0.43629689331434796,0.16137422641002594,0.2565210959067629,0.017132729421031986,0.17326333717605313,2015Q1,0.08916283296478404,0.0858037980703828
2015-03-20,31.475,0.23476819876149646,32.0625,32.1,31.29,0.3797347650603106,0.16205870501813222,0.29221531790751065,0.054745962977550494,0.133576792403334,2015Q1,0.08922982340816236,0.08579373348837824
2015-03-19,31.8738,0.14639415606666142,32.1875,32.3113,31.85,0.4699372791234836,0.16289950304270112,0.2900829770875651,0.027278456085073084,0.13750662841647796,2015Q1,0.09002112262543553,0.08600012344917993
2015-03-18,32.1175,0.22162134862812277,31.75,32.29,31.5925,0.4502043859519995,0.16421421855789398,0.3068121604010341,0.0458842063804647,0.12271422352622666,2015Q1,0.09100491397560513,0.08631854322606264
2015-03-17,31.76,0.16657752944086335,31.475,31.83,31.4125,0.37646307926382366,0.1643046213929269,0.32911028661196134,0.02382827884994079,0.09808831209169468,2015Q1,0.09099145839000274,0.08641345821261884
2015-03-16,31.2375,0.10825284956025705,30.97,31.2375,30.7175,0.3555680598647895,0.16372087737242869,0.3269211559601974,0.03190232374950776,0.11679826704326329,2015Q1,0.0900042562127862,0.0862169949959912
2015-03-13,30.8975,0.16987947610312343,31.1,31.3488,30.645,0.37743173644942046,0.16312421866121152,0.30630978975721884,0.046380464749901734,0.1175268056074928,2015Q1,0.08870956868631576,0.08585551978405723
2015-03-12,31.1125,0.15629392174680065,30.5775,31.225,30.4075,0.44750523399991726,0.16233766233766234,0.30945436846670127,0.055336746750689544,0.10243297805658716,2015Q1,0.08824896966707109,0.08564464842171332
2015-03-11,30.56,0.23591539153993052,31.1875,31.1925,30.5275,0.35043660558390827,0.1607284918740766,0.3139947530035872,0.043324143363528994,0.09008317039694265,2015Q1,0.0869075054490447,0.0851553105322656
2015-03-10,31.1275,0.23555816814364433,31.6025,31.805,30.95,0.4931067511662621,0.16007500852369588,0.3359058825029889,0.05829066561638453,0.14551541285902939,2015Q1,0.0870756773847479,0.08501923118199994
2015-03-09,31.785,0.31173802091162084,31.99,32.3925,31.265,0.5031321636865587,0.16064067197718748,0.4005412646121418,0.07975580937376911,0.15829347785962083,2015Q1,0.08841877267808267,0.0852513992005351
2015-03-06,31.65,0.250954098018111,32.1,32.3425,31.565,0.4034972268124487,0.16141813635847052,0.42629394787662284,0.05218589996061451,0.14764922912560685,2015Q1,0.08906142065758811,0.08538850722918417
2015-03-05,31.6025,0.18785714105944654,32.145,32.1875,31.44,0.41428343353665154,0.16192439223465477,0.43631974350251224,0.0498227648680583,0.14924959304185445,2015Q1,0.08940092248148739,0.08548689019755606
2015-03-04,32.135,0.09189547688304894,32.275,32.39,32.08,0.48635149669606803,0.1635516432652471,0.3905730084782614,0.015360378101615106,0.10959143878989666,2015Q1,0.09062421095702901,0.08586364565118404
2015-03-03,32.34,0.11573391919156811,32.24,32.38,32.0225,0.44523074311203215,0.1648043682649888,0.35251182659692226,0.019102008664828925,0.10110990933864178,2015Q1,0.09182354046633186,0.08631529366085458
2015-03-02,32.2725,0.15555653187245666,32.3125,32.57,32.075,0.41198045426263474,0.16530804120302928,0.3029020680313127,0.029933044505710823,0.0791166472873838,2015Q1,0.09249671903117489,0.08668745319935323
2015-02-27,32.115,0.20929158946260004,32.5,32.6425,32.06,0.4010111548324146,0.1657884676977756,0.289668316686054,0.0368255218589994,0.08036429184263906,2015Q1,0.09265063104456624,0.08693906209725069
2015-02-26,32.6037,0.32242257153384485,32.1962,32.7175,31.6525,0.47993928405059244,0.16682288276560356,0.33241191298662587,0.07483261126427747,0.08948423874226884,2015Q1,0.09366819000893194,0.08743078271806018
2015-02-25,32.1975,0.25813276777231037,32.89,32.9,32.0375,0.371248834941933,0.16688745621919848,0.38521581386087894,0.058881449389523305,0.09710142739087844,2015Q1,0.09358606934695397,0.08765617812014406
2015-02-24,33.0425,0.23706339680524008,33.235,33.4,32.7925,0.5232455179184413,0.16761326183760553,0.4237551191801952,0.03879480110279662,0.14447359137276064,2015Q1,0.09511334302338702,0.08831671243250724
2015-02-23,33.25,0.25246133855197006,32.505,33.25,32.415,0.4448398000920403,0.16862319065183032,0.4545361297390856,0.05671524222134716,0.14064312065838588,2015Q1,0.09652000986814928,0.08902646364571648
2015-02-20,32.3738,0.1587899588082115,32.155,32.375,32.0125,0.31668673697275285,0.16889057640847618,0.4384947043477221,0.01949586451358792,0.19284261075901396,2015Q1,0.0958173539051221,0.08919515509956494
2015-02-19,32.1125,0.11397569759286466,32.12,32.2575,32.0825,0.38847916698691615,0.16838308072198285,0.37228327843811915,0.004726270185112147,0.1822453560691523,2015Q1,0.09485970709233253,0.08920658434228301
2015-02-18,32.1788,0.14260819936567717,31.9063,32.195,31.8625,0.428285712559925,0.1683637603446673,0.33558785452900164,0.017132729421031986,0.1758920068531804,2015Q1,0.09434540366842976,0.08925275102737387
2015-02-17,31.9575,0.21348077179296743,31.8725,32.22,31.73,0.3931688772466704,0.1672427651902592,0.3280970286929848,0.029539188656951546,0.11459817952794472,2015Q1,0.09358821377289876,0.08917493897138237
2015-02-13,31.77,0.1784337248274905,31.82,31.82,31.4125,0.3971355330795485,0.1657136658091312,0.3045827693101797,0.023040567152422243,0.09537609457869259,2015Q1,0.0927323803943257,0.0890032198790211
2015-02-12,31.615,0.2574344546476955,31.515,31.87,31.3925,0.4010170440144586,0.16492969242372585,0.33591637774565775,0.028554549035053497,0.03621703038750331,2015Q1,0.09187163164697147,0.08876409901368074
2015-02-11,31.22,0.2531916868733926,30.6925,31.23,30.625,0.3711099646767896,0.1640075835063902,0.38013718559662923,0.03859787317841684,0.04743147440232577,2015Q1,0.09055827464004272,0.08833430892512326
2015-02-10,30.505,0.20895901150153906,30.0425,30.5375,30.04,0.3302353676464144,0.162278254760355,0.401212972432461,0.03012997243009088,0.06813998852574506,2015Q1,0.08834407033065929,0.08755909303137208
2015-02-09,29.93,0.1163176716667296,29.6375,29.96,29.6075,0.3461510490044673,0.16018349192573536,0.37034991709598586,0.018708152816069367,0.07190584323609163,2015Q1,0.08579141110542075,0.0865469995837421
2015-02-06,29.7325,0.13849809909119726,30.005,30.0625,29.6125,0.39426249465323804,0.15807839733854054,0.35766469579906734,0.026388341866876785,0.07044841172416663,2015Q1,0.08371987603424876,0.08552457466878544
2015-02-05,29.985,0.1329401085146251,30.005,30.0575,29.8125,0.4535292533321096,0.15639432166878467,0.31812009616411113,0.010240252067743403,0.11185866116519486,2015Q1,0.08281158667484688,0.08473596473585668
2015-02-04,29.89,0.24041304805405067,29.625,30.1275,29.5772,0.40773488065655095,0.15502019857628452,0.31406106720668003,0.03428909019298948,0.11477106306867951,2015Q1,0.0820282001103702,0.08397112620525232
2015-02-03,29.6625,0.17025635394382782,29.625,29.7725,29.4025,0.3902861010764582,0.15414974842182483,0.3017674880565667,0.02008664828672725,0.08935844985138151,2015Q1,0.08108001372799105,0.08315619728664647
2015-02-02,29.6575,0.21165588758061715,29.5125,29.7925,29.02,0.41951543520878637,0.1538682081641509,0.3320508840125234,0.05179204411185523,0.05889257675886968,2015Q1,0.08043852840334136,0.08241617884044661
2015-01-30,29.29,0.29330834242353,29.6,30.0,29.2125,0.3715129015629454,0.15341102811269877,0.3812250777178634,0.05297361165813334,0.07193865723297521,2015Q1,0.07932283289506549,0.0815480556331008
2015-01-29,29.725,0.29518607697264265,29.08,29.7975,28.89,0.4785030728852189,0.15314240254574385,0.43276116802513015,0.062426152028357634,0.0941736685267238,2015Q1,0.07939344895608315,0.08099766790987048
2015-01-28,28.8275,0.5352649994715837,29.4063,29.53,28.8275,0.3015999305292465,0.15204465383462995,0.5264184523320729,0.04627806222922426,0.15044104243360304,2015Q1,0.07776021431350859,0.0800147239676505
2015-01-27,27.285,0.3268905142422304,28.105,28.12,27.2575,0.21003784059984396,0.14958827965987873,0.5761719981801483,0.058881449389523596,0.2419593198755378,2015Q1,0.07378350120666559,0.07829188672003187
2015-01-26,28.275,0.18424405061369967,28.435,28.5907,28.2,0.5626728492113628,0.1481599148663588,0.5674648548295838,0.021717211500590815,0.32395288266977634,2015Q1,0.07298585094203357,0.0772680867104695
2015-01-23,28.245,0.14927848447488568,28.075,28.4375,27.8825,0.4160105716254062,0.1470802467222515,0.5217149614009231,0.03465931469082324,0.32477300076223076,2015Q1,0.07239791768056385,0.07632558063038361
2015-01-22,28.1,0.17751209388165134,27.565,28.1175,27.43,0.4000162387688812,0.14540133692878326,0.48433679369031934,0.045096494682946145,0.3069526167927544,2015Q1,0.07173449115073906,0.07539448467297674
2015-01-21,27.3875,0.15725958174332472,27.2375,27.765,27.0675,0.32059831884126955,0.14391356455795598,0.36426649838606046,0.045884206380464976,0.30116748209380634,2015Q1,0.06995825436095678,0.07416705722923539
2015-01-20,27.18,0.16213241374469578,26.96,27.2417,26.625,0.39042273873758543,0.14380508115591648,0.31193245010866494,0.03951949586451382,0.20580678194323318,2015Q1,0.068385612107295,0.07294440270668398
2015-01-16,26.4975,0.2732148842635563,26.7575,26.895,26.3,0.3215624479138709,0.14196861213567658,0.34019329973882556,0.03781016148089801,0.105133426135794,2015Q1,0.06605939792000314,0.0714693950135318
2015-01-15,26.705,0.20107819832745435,27.5,27.515,26.665,0.45093151586110736,0.1403775222390974,0.3566470505245489,0.05789680976762526,0.12927102914741118,2015Q1,0.0648970728556154,0.07024698917413191
2015-01-14,27.45,0.15820875986323035,27.26,27.6225,27.125,0.5297377655301818,0.13970595832171012,0.3505155060882871,0.030129972430090596,0.20722076576415135,2015Q1,0.06551698886916955,0.06954357196640348
2015-01-13,27.555,0.22878597396633032,27.8575,28.2,27.2275,0.4351997328482716,0.13987901517734452,0.3732352731431562,0.06754627806222933,0.17827491002162277,2015Q1,0.06612684867587502,0.0689638847903834
2015-01-12,27.3125,0.16147023694111753,28.15,28.1575,27.2,0.3856152556030972,0.14001591089896578,0.3730249381568824,0.06636471051595122,0.17961388486522445,2015Q1,0.06607940999842644,0.06830836834735099
2015-01-09,28.0025,0.17723464895857452,28.1675,28.3125,27.5525,0.5193924211396201,0.14157083966153175,0.34253761005005073,0.05080740448995691,0.1397853590724619,2015Q1,0.0673396118362402,0.06808813120854779
2015-01-08,27.9725,0.1986031698552543,27.3075,28.0375,27.175,0.4159700228240315,0.14288038930043706,0.34175143772127964,0.058881449389523596,0.14865931404434146,2015Q1,0.06812357997640099,0.06787265820200589
2015-01-07,26.9375,0.12437510401161969,26.8,27.05,26.6737,0.2748663406913747,0.1423508869809586,0.3310044567024892,0.020582906656164003,0.20553236384729728,2015Q1,0.06670848396900562,0.0671184326839859
2015-01-06,26.565,0.22380376575556898,26.635,26.8575,26.1575,0.36587006880084416,0.14132804347601483,0.32942189946103856,0.046081134304844756,0.20496056229526033,2015Q1,0.06506768693583571,0.06623475365372253
2015-01-05,26.5625,0.21811105711705936,27.0725,27.1625,26.3525,0.4198078362689144,0.14055316203287563,0.3474133876404217,0.054745962977550494,0.20651333670560387,2015Q1,0.06396914171219063,0.06543388362832506
2015-01-02,27.3325,0.1752925731868881,27.8475,27.86,26.8375,0.5340217694461297,0.13986093461033797,0.3467965033301093,0.07148483654982293,0.2181893436253057,2015Q1,0.06467838296822466,0.06512536499438135
2014-12-31,27.595,0.12948769702098223,28.205,28.2825,27.5525,0.4578946420783836,0.13947091095062455,0.32484254488375097,0.048444269397400694,0.2259641245485319,2014Q4,0.06564266663308736,0.06498807387919636
2014-12-30,28.13,0.08497068993253529,28.41,28.48,28.0275,0.4963174593333071,0.1407029724452159,0.31232605857728163,0.02658526979125656,0.15181120254478775,2014Q4,0.06728715687080312,0.06515295130286067
2014-12-29,28.4775,0.07620654876531621,28.4475,28.6925,28.425,0.46869228300633103,0.14267892012522085,0.2654430230466997,0.012012603387160283,0.0991754679825132,2014Q4,0.06903407804220184,0.06548990160092447
2014-12-26,28.4975,0.09999217942692426,28.025,28.63,28.0025,0.4229355755501777,0.14467811424851998,0.22792353824540582,0.04037022449783373,0.0968463242039598,2014Q4,0.07023613643538883,0.06580556861663675
2014-12-24,28.0025,0.025701513404020604,28.145,28.1775,28.0025,0.35196113291529746,0.14537034167105764,0.18040717503836284,0.004726270185112147,0.12888755396032703,2014Q4,0.07011076279421512,0.06582369335694921
2014-12-23,28.135,0.07023902611361255,28.3075,28.3325,28.115,0.4387601232293771,0.14592825631011788,0.16158732463784065,0.008074044899566968,0.12673785740618176,2014Q4,0.07027524871461859,0.06591168977876496
2014-12-22,28.235,0.14415997191828694,28.04,28.3725,27.9925,0.4341360548197006,0.1460367397121574,0.1803883106384838,0.020874359984245805,0.10045707267768623,2014Q4,0.07057212738949327,0.06604534170010934
2014-12-19,27.945,0.30471809561696467,28.065,28.31,27.915,0.379840770572276,0.14548657388752856,0.25297311398814026,0.02205592753052391,0.08796170847036859,2014Q4,0.07022710446171983,0.06600956014476272
2014-12-18,28.1625,0.19712069082617412,27.9675,28.1625,27.665,0.4507438635849709,0.14514046017625973,0.28382518250149363,0.03012997243009088,0.09935130357446,2014Q4,0.07040429570980496,0.06609471489829988
2014-12-17,27.3525,0.17576520840935445,26.78,27.46,26.705,0.3072229374736885,0.1444688962588724,0.3314916743788445,0.050413548641197625,0.1383331826106467,2014Q4,0.06900592991222203,0.06573406717515604
2014-12-16,26.6863,0.2043409908602829,26.5925,27.54,26.565,0.3245247155452396,0.14297213526330474,0.37408805462329175,0.06774320598660884,0.14806587643439612,2014Q4,0.06682641711630342,0.06504777828186775
2014-12-15,27.0562,0.22922425260091606,27.675,27.9,26.5875,0.474613355921657,0.14175422826974143,0.4011080200057723,0.09432847577786539,0.1722051019955306,2014Q4,0.06606594052433755,0.06462672981062947
2014-12-12,27.4325,0.18585509601837383,27.615,27.9675,27.395,0.47479810525654204,0.14122472595026295,0.3633521710332249,0.03603781016148114,0.19345632637753638,2014Q4,0.066263470237595,0.06444911907997733
2014-12-11,27.905,0.12987424732449088,28.065,28.45,27.835,0.48782093117668246,0.1409586833214518,0.34199189429980326,0.039385584875935395,0.2081506583045565,2014Q4,0.067279777802612,0.064543744282096
2014-12-10,27.9875,0.14175462386812865,28.6025,28.7125,27.885,0.43178821144727647,0.14161474960997633,0.3311887133457379,0.05612445844820782,0.15594866720835399,2014Q4,0.06811177382983973,0.06467393735188567
2014-12-09,28.53,0.2022534799378719,27.5475,28.575,27.3375,0.4963020770589504,0.143519614832264,0.33052563276236663,0.08842063804647514,0.057589342355277344,2014Q4,0.0696821139137276,0.06508487698457607
2014-12-08,28.1,0.19193408413143354,28.525,28.662,27.905,0.36098633250046175,0.14459804316606228,0.318680719091592,0.050571090980701006,0.12934355869679806,2014Q4,0.06992395530618158,0.06522432423153185
2014-12-05,28.75,0.11759517186406235,28.9975,29.02,28.66,0.511021523712541,0.14595925156784345,0.29699851860909404,0.01929893658920842,0.1432595739124971,2014Q4,0.07130212196608808,0.0657017255106469
2014-12-04,28.8725,0.13244066122526538,28.9425,29.3,28.8225,0.43691096954418024,0.14695884862949302,0.29781371876360735,0.02855454903505322,0.13846218831647375,2014Q4,0.07245024594775108,0.06619985423740915
2014-12-03,28.9825,0.13587701643065317,28.9375,29.0875,28.7775,0.4351397127461005,0.14798685801072436,0.2959467453616348,0.015360378101614825,0.13799693293554458,2014Q4,0.07342160546959271,0.06670998185529428
2014-12-02,28.6575,0.19874461995130352,28.375,28.9375,28.1875,0.37613845165675414,0.14811858785605805,0.29483218500083214,0.05001969279243808,0.13780421586413394,2014Q4,0.0734607089516852,0.06699590852935089
2014-12-01,28.7675,0.2933508238801662,29.7025,29.8125,27.8175,0.43525196579174696,0.14880823234045193,0.32704637379105583,0.14808979913351727,0.11104500745699587,2014Q4,0.07369272147381319,0.06731404381383571
2014-11-28,29.7325,0.06568666214987157,29.8175,29.85,29.5125,0.5519165801376651,0.14982332703096427,0.3105580648994954,0.01752658526979154,0.1485298057149929,2014Q4,0.07565408294651037,0.0681233289722035
2014-11-26,29.75,0.1273681509017636,29.485,29.775,29.4575,0.42248893876285937,0.15072993831943712,0.30894682393861955,0.01595116187475388,0.1505949020127462,2014Q4,0.07699442100569785,0.06886499567303159
2014-11-25,29.4,0.235556504480042,29.7675,29.9375,29.3625,0.3739743645024344,0.1511612889894513,0.3406091890914688,0.03623473808586063,0.16790063342608286,2014Q4,0.07723270483070278,0.06934690106101604
2014-11-24,29.6563,0.15100915889952266,29.2125,29.6925,29.155,0.45441405168081317,0.15219322443666122,0.3254464146015735,0.03328081922016536,0.15176605587825967,2014Q4,0.07787140914841391,0.06992140525059026
2014-11-21,29.1175,0.1892810823436355,29.3775,29.3925,29.0075,0.34882638726372184,0.1525548357767928,0.2923895217304981,0.021268215833005078,0.18422325841178883,2014Q4,0.07728846315275233,0.07015004818867424
2014-11-20,29.0775,0.13662160261732353,28.7275,29.215,28.7125,0.41478237458025613,0.15187810598311793,0.31492141902578985,0.030523828278850158,0.09658848175713942,2014Q4,0.07682494393113566,0.0703353011643934
2014-11-19,28.6675,0.13146385855159082,28.86,28.935,28.45,0.3648020776017405,0.15075969376685366,0.31622238669432257,0.02914533280819227,0.09934582518269977,2014Q4,0.07574832339884109,0.07028136294393458
2014-11-18,28.8675,0.14054707492179616,28.485,28.9225,28.4725,0.4475761194456404,0.15020952794222486,0.2860434270055791,0.026388341866876785,0.11070399028283862,2014Q4,0.0754050191665228,0.07034063391911294
2014-11-17,28.4975,0.15031417310211242,28.5675,29.32,28.325,0.3698410170960109,0.1490122844538119,0.2858226705137044,0.0693186293816465,0.0946411777305708,2014Q4,0.07448343051826943,0.0701943264283311
2014-11-14,28.545,0.1390993393791088,28.2875,28.5475,28.2625,0.4267234338957345,0.14842079161888233,0.2698828548019502,0.013391098857818168,0.08386945043194118,2014Q4,0.07395796824853824,0.07008762013707717
2014-11-13,28.205,0.1995681721243077,27.95,28.3625,27.9,0.373399759954421,0.14751934620669704,0.28987731211559364,0.02737298148877539,0.0880857306456064,2014Q4,0.07297110732705801,0.0698073535719099
2014-11-12,27.8125,0.1490951332699685,27.345,27.8575,27.3425,0.36552578128850743,0.14663598136151837,0.2954777407410584,0.03150846790074849,0.0877384665955377,2014Q4,0.0715783560722437,0.0693416873243825
2014-11-11,27.425,0.07542106740590954,27.175,27.4375,27.1,0.36546054193880545,0.1451456260525473,0.27479100296514297,0.017526585269791263,0.060810653287791575,2014Q4,0.06992437233160366,0.06871098031265724
2014-11-10,27.2075,0.07439830118898924,27.255,27.3325,27.1675,0.38903142418951164,0.14381282997034786,0.2506769539822742,0.003938558487593596,0.0596658356651422,2014Q4,0.06841450997124286,0.06802281209367406
2014-11-07,27.2525,0.0998918953325699,27.1875,27.33,27.1375,0.4266729404528835,0.14247745095000466,0.2382230335779445,0.00610476565577003,0.05961726238488023,2014Q4,0.06749218469190822,0.06742449995507876
2014-11-06,27.175,0.104064441026914,27.15,27.1975,26.95,0.4090091783854487,0.14141328043476015,0.20788706309255287,0.01043717999212318,0.06246077484503039,2014Q4,0.06673220459153238,0.06684129193879532
2014-11-05,27.215,0.11424679738034188,27.275,27.325,27.0313,0.42595812179950104,0.1407959582183926,0.19681777734983516,0.014076408034659246,0.060557025122992256,2014Q4,0.0663004397491241,0.0663352419875623
2014-11-04,27.15,0.12994764197224945,27.34,27.3725,26.93,0.4107976018111626,0.1405118350225749,0.21413769289352363,0.025797558093737728,0.035693579205617526,2014Q4,0.06589090261435816,0.06584226379754551
2014-11-03,27.35,0.17146506358569683,27.055,27.575,27.0025,0.4491075197160098,0.14065906249677135,0.2449701473468073,0.036037810161480846,0.03739107685246741,2014Q4,0.06599232064705902,0.0655043081336
2014-10-31,27.0,0.14204646141585817,27.0025,27.01,26.8025,0.3699199825084292,0.14039818574424784,0.2583601966970575,0.007286333202048419,0.06709378705225122,2014Q4,0.06540465778773956,0.06500941233440832
2014-10-30,26.745,0.12665258210350597,26.7398,26.8375,26.475,0.3830866349596796,0.13995392038351465,0.2655351329340571,0.01949586451358792,0.07415922817073733,2014Q4,0.06453546799194863,0.06442385738509124
2014-10-29,26.835,0.17297818497694084,26.6625,26.8425,26.59,0.43339310816951165,0.13956131378565748,0.28419067256820596,0.010831035840882457,0.07695827597558455,2014Q4,0.06412450738323318,0.06394270207382144
2014-10-28,26.685,0.15418842004357378,26.35,26.685,26.3375,0.39822516088224336,0.13908088729091117,0.291890555281319,0.018314296967310094,0.07772153216148862,2014Q4,0.06356970155218096,0.06342631691121553
2014-10-27,26.2775,0.10155880888240132,26.2125,26.37,26.175,0.36020521155632873,0.13797280682722213,0.2696854115130531,0.006301693580149809,0.06644622156193039,2014Q4,0.06243690381512783,0.06273891413505037
2014-10-24,26.305,0.15128207711000707,26.295,26.3725,26.1325,0.42428739291305234,0.13725475002324644,0.2726190284711843,0.009846396218983849,0.06935371848168112,2014Q4,0.06173319120727565,0.0621318382205093
2014-10-23,26.2075,0.24345008530502826,26.02,26.2628,25.9075,0.40562095868970455,0.13669941832233,0.30971878959230253,0.01892871209137465,0.06588635788844369,2014Q4,0.06108150860896695,0.06152989385138222
2014-10-22,25.7475,0.23331280262826815,25.71,26.0275,25.65,0.35124526138137363,0.13557584022977817,0.32888358199660683,0.020677432059866305,0.07199380686433404,2014Q4,0.059785835128241496,0.06073671140621173
2014-10-21,25.6175,0.3325393872793112,25.755,25.755,25.3175,0.40034855601635283,0.13447292564237673,0.38553529199720216,0.02540370224497845,0.0724348897381248,2014Q4,0.05867866499477041,0.05994882320182646
2014-10-20,24.94,0.2625817911434508,24.5787,24.99,24.555,0.316314098071163,0.13309105373544516,0.4366829108515847,0.025206774320598677,0.10314708886272492,2014Q4,0.056672126624002575,0.0588698773163811
2014-10-17,24.4175,0.2317029179191305,24.375,24.75,24.2025,0.33790022197878294,0.13114093543687816,0.4622279259537489,0.03406853091768419,0.09097899583200218,2014Q4,0.0543562025900091,0.05761134950127586
